2026-04-08 10:37:27 | INFO | PACKET_RECEIVED | node_id=node-f34001a3 | NODE_STATUS | ALIVE
2026-04-08 07:39:55 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:39:55 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:39:55 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 35
2026-04-08 07:39:55 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 18
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 52.54
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 87
2026-04-08 07:39:56 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 9
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 56.12
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 40
2026-04-08 07:40:00 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 19
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 66.57
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 92
2026-04-08 07:40:01 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 10
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 55.08
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 46
2026-04-08 07:40:05 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 20
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 62.61
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 97
2026-04-08 07:40:06 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 11
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 53.11
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 51
2026-04-08 07:40:10 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 21
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 52.64
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 103
2026-04-08 07:40:11 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 12
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 54.45
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 56
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 22
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 49.49
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 108
2026-04-08 07:40:16 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 13
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 76.14
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 61
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 23
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 48.92
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 113
2026-04-08 07:40:21 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 14
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 67.25
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 66
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 24
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 69.64
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 118
2026-04-08 07:40:26 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 15
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 60.77
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 71
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 25
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 53.21
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 123
2026-04-08 07:40:31 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 16
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 66.38
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 76
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:36 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 26
2026-04-08 07:40:37 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 283.73
2026-04-08 07:40:37 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=283.73
2026-04-08 07:40:37 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:37 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:37 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:37 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 128
2026-04-08 07:40:37 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 17
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 60.08
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 81
2026-04-08 07:40:41 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 27
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 57.16
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 133
2026-04-08 07:40:42 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 18
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 52.81
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 86
2026-04-08 07:40:46 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 28
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 69.39
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 138
2026-04-08 07:40:47 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 19
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 247.28
2026-04-08 07:40:51 | ALERT | HIGH_LATENCY | node_id=node-72a78c97 | latency_ms=247.28
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 92
2026-04-08 07:40:51 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 29
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 54.43
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 143
2026-04-08 07:40:52 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 20
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 57.18
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 97
2026-04-08 07:40:56 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 30
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 136.97
2026-04-08 07:40:57 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=136.97
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 149
2026-04-08 07:40:57 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 21
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 92.89
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 102
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 31
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 56.23
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 154
2026-04-08 07:41:02 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 22
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 101.05
2026-04-08 07:41:07 | ALERT | HIGH_LATENCY | node_id=node-72a78c97 | latency_ms=101.05
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 107
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 32
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 95.56
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 159
2026-04-08 07:41:07 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 23
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 61.96
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
